Date,High,Low,Open,Close,Volume,Adj Close
2020-01-02,51.869998931884766,51.2400016784668,51.63999938964844,51.7599983215332,3104600,51.7599983215332
2020-01-03,51.470001220703125,50.939998626708984,51.22999954223633,51.36000061035156,2358800,51.36000061035156
2020-01-06,51.63999938964844,51.040000915527344,51.130001068115234,51.400001525878906,2699700,51.400001525878906
2020-01-07,51.43000030517578,50.720001220703125,51.349998474121094,51.11000061035156,4580100,51.11000061035156
2020-01-08,52.25,51.11000061035156,51.11000061035156,51.709999084472656,4832100,51.709999084472656
2020-01-09,52.290000915527344,51.65999984741211,52.06999969482422,52.279998779296875,3219800,52.279998779296875
2020-01-10,52.63999938964844,51.880001068115234,52.29999923706055,52.029998779296875,5483000,52.029998779296875
2020-01-13,52.619998931884766,51.81999969482422,52.09000015258789,52.619998931884766,6039500,52.619998931884766
2020-01-14,53.099998474121094,52.18000030517578,52.56999969482422,52.34000015258789,5277000,52.34000015258789
2020-01-15,52.33000183105469,51.400001525878906,52.0099983215332,51.779998779296875,4095000,51.779998779296875
2020-01-16,52.58000183105469,52.119998931884766,52.119998931884766,52.36000061035156,3822200,52.36000061035156
2020-01-17,53.08000183105469,52.529998779296875,52.529998779296875,52.900001525878906,5818600,52.900001525878906
2020-01-21,52.70000076293945,51.58000183105469,52.54999923706055,51.66999816894531,4215100,51.66999816894531
2020-01-22,52.439998626708984,51.63999938964844,51.86000061035156,52.2599983215332,4341500,52.2599983215332
2020-01-23,51.95000076293945,51.25,51.720001220703125,51.61000061035156,3307100,51.61000061035156
2020-01-24,51.66999816894531,50.5,51.66999816894531,51.060001373291016,3227100,51.060001373291016
2020-01-27,50.34000015258789,49.88999938964844,50.099998474121094,50.130001068115234,3634700,50.130001068115234
2020-01-28,50.93000030517578,50.290000915527344,50.400001525878906,50.40999984741211,4131900,50.40999984741211
2020-01-29,50.849998474121094,50.33000183105469,50.59000015258789,50.349998474121094,2964400,50.349998474121094
2020-01-30,51.349998474121094,49.90999984741211,50.0,51.29999923706055,2979300,51.29999923706055
2020-01-31,51.150001525878906,49.939998626708984,50.75,50.2599983215332,5736100,50.2599983215332
2020-02-03,51.380001068115234,50.43000030517578,50.52000045776367,51.15999984741211,2916600,51.15999984741211
2020-02-04,52.08000183105469,50.58000183105469,51.790000915527344,50.650001525878906,3441100,50.650001525878906
2020-02-05,52.650001525878906,51.27000045776367,51.380001068115234,52.47999954223633,4408400,52.47999954223633
2020-02-06,53.599998474121094,52.63999938964844,52.869998931884766,53.40999984741211,5286400,53.40999984741211
2020-02-07,53.7599983215332,52.93000030517578,52.97999954223633,53.459999084472656,3766300,53.459999084472656
